boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"SRB-ADM1-41074048","Serbia","SRB","2017.0","ADM1","district","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 07, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SRB-ADM1-41074048","25","1461.0","442","4351","460.7142914457603","270.15962586140915","737.7345504959633","3103.550473825919","1240.8877040744903","6141.593228656903",""
"SRB-ADM2-33768554","Serbia","SRB","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SRB-ADM2-33768554","145","385.0","39","1786","164.17849487638756","39.308701106545335","503.74842197432906","535.2098940852225","50.793532423164365","3242.631777970856",""
"DZA-ADM0-9297773","Algeria","DZA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DZA-ADM0-9297773","1","45774.0","45774","45774","9093.91598770181","9093.91598770181","9093.91598770181","2310020.008044494","2310020.008044494","2310020.008044494",""
"DZA-ADM3-37376323","Algeria","DZA","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DZA-ADM3-37376323","1541","626.0","10","4153","118.1044266811109","7.8279475573480095","1943.099500523699","1499.0380876231648","1.1055034686787966","124777.00024460915",""
"DZA-ADM1-43142294","Algeria","DZA","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DZA-ADM1-43142294","48","5184.0","503","12783","964.7141060401509","260.6207843333464","4011.8189827362535","48125.368606537544","772.3077363946851","601903.1247037959",""
"DZA-ADM2-75749346","Algeria","DZA","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DZA-ADM2-75749346","547","1191.0","25","4153","228.32894015799144","25.33272663735893","2542.3651457038018","4223.067080648365","10.008155501387211","161720.15867715765",""
"SLE-ADM4-43594015","Sierra Leone","SLE","2016.0","ADM4","Unknown","Open Africa","Code for Sierra Leone","Open Data Commons Open Database License 1.0","Open Data","https//africaopendata.org/dataset/sierra-leone-admin-level-4-boundaries","https//africaopendata.org/dataset/sierra-leone-admin-level-4-boundaries","Sep 25, 2020","Apr 19, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLE-ADM4-43594015","1322","114.0","18","657","34.606263274547246","1.477026496941772","156.93239241557708","54.912558972005016","0.099698968267973","832.9179852747798",""
"VUT-ADM0-10589628","Vanuatu","VUT","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VUT-ADM0-10589628","1","34258.0","34258","34258","3153.297131315411","3153.297131315411","3153.297131315411","12201.908080503556","12201.908080503556","12201.908080503556",""
"VUT-ADM3-87457531","Vanuatu","VUT","2014.0","ADM3","Unknown","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1196561929726128128/photo/2","http//prism.spc.int/regional-data-and-tools/popgis2","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VUT-ADM3-87457531","621","213.0","7","1666","17.825038262093862","0.7623729980410187","106.59500125291063","19.674955067798557","0.028767319870839227","328.23763261240464",""
"VUT-ADM1-32282491","Vanuatu","VUT","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VUT-ADM1-32282491","6","5710.0","4350","8111","525.5495207113199","423.1063385710552","652.9354297732757","2033.651346828913","856.0279950551432","4229.803725625887",""
"VUT-ADM2-96916474","Vanuatu","VUT","2014","ADM2","Municipalities","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1196561929726128128/photo/1","http//prism.spc.int/regional-data-and-tools/popgis2","Nov 08, 2020","Apr 19, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VUT-ADM2-96916474","66","1252.0","92","4863","82.84348303435496","6.166932726579784","307.76892398454106","185.12344086519553","0.9456596335246765","1023.4557317798236",""
"DOM-ADM0-9449228","Dominican Republic","DOM","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DOM-ADM0-9449228","1","52841.0","52841","52841","2241.4472264138626","2241.4472264138626","2241.4472264138626","47938.903016732125","47938.903016732125","47938.903016732125",""
"DOM-ADM1-4615305","Dominican Republic","DOM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DOM-ADM1-4615305","32","6226.0","1764","18044","279.7274897224977","56.059652293330025","405.8041625576293","1498.067066885117","90.50607950989792","3361.63571209549",""
"DOM-ADM2-62336421","Dominican Republic","DOM","2017","ADM2","Municipios","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Dec 28, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=DOM-ADM2-62336421","162","2548.0","126","12960","104.92238352604967","13.271758271119083","305.36881129802214","295.91893334836925","8.613378944424012","2016.8359955954745",""
"NZL-ADM3-7338077","New Zealand","NZL","2017.0","ADM3","Unknown","NZ Stats","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons Attribution 4.0","http//www.stats.govt.nz/about_us/about-this-site/copyright-terms-of-use.aspx","http//www.stats.govt.nz/browse_for_stats/Maps_and_geography/Geographic-areas/digital-boundary-files.aspx","Sep 21, 2020","Apr 08, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NZL-ADM3-7338077","245","15971.0","168","395879","251.2559208937921","12.870462606212694","2301.498843257262","1093.4613386042777","3.4717985113468885","17860.168767880787",""
"NZL-ADM1-40311993","New Zealand","NZL","2017.0","ADM1","Unknown","NZ Stats","","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons Attribution 4.0","http//www.stats.govt.nz/about_us/about-this-site/copyright-terms-of-use.aspx","http//www.stats.govt.nz/browse_for_stats/Maps_and_geography/Geographic-areas/digital-boundary-files.aspx","Sep 21, 2020","May 26, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NZL-ADM1-40311993","17","169565.0","15339","567582","1806.8176215925178","198.79551093224583","4468.835027769463","15758.707530213273","424.7396988755701","45220.48854026407",""
"NZL-ADM2-76426892","New Zealand","NZL","2021","ADM2","Territorial Authorities","Stats NZ","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//datafinder.stats.govt.nz/layer/105153-territorial-authority-2021-generalised/","https//datafinder.stats.govt.nz/layer/105153-territorial-authority-2021-generalised/","Mar 01, 2021","Apr 08, 2021","Oceania","Australia/New Zealand","Australia/New Zealand","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NZL-ADM2-76426892","88","12213.0","294","115012","508.36899236628057","25.706495426792316","4337.923373667738","3044.4748262738663","18.72183821644457","30103.27215461396",""
"KGZ-ADM0-96190653","Kyrgyzstan","KGZ","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KGZ-ADM0-96190653","1","25125.0","25125","25125","5374.238400295441","5374.238400295441","5374.238400295441","198664.9616519787","198664.9616519787","198664.9616519787",""
"KGZ-ADM1-38789647","Kyrgyzstan","KGZ","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KGZ-ADM1-38789647","7","3976.0","774","8506","1398.048249321667","810.325693701663","1734.2453674568035","28380.708807425573","11447.13506118539","49255.99937256769",""
"TKM-ADM0-28450041","Turkmenistan","TKM","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TKM-ADM0-28450041","1","18350.0","18350","18350","7615.9155285483075","7615.9155285483075","7615.9155285483075","466284.56263149105","466284.56263149105","466284.56263149105",""
"TKM-ADM1-57652975","Turkmenistan","TKM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TKM-ADM1-57652975","6","3096.0","19","12051","2134.2426968190325","72.61220598130951","4156.436914334262","77714.09377191513","245.11877174476166","113817.66797953018",""
"TKM-ADM2-10190150","Turkmenistan","TKM","2009.0","ADM2","Unknown","CIESIN","","Creative Commons Attribution-ShareAlike 3.0 Unported","Digitized. License noted on map image","https//sedac.ciesin.columbia.edu/data/set/grump-v1-population-density/maps/7","http//sedac.ciesin.columbia.edu/data/set/grump-v1-population-density/maps/7","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TKM-ADM2-10190150","59","100.0","11","285","520.8739950518002","55.44983714575186","1631.1951453667355","8331.359149749973","111.69708437608881","70444.94756460258",""
"THA-ADM0-76911100","Thailand","THA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=THA-ADM0-76911100","1","93940.0","93940","93940","11103.638666180927","11103.638666180927","11103.638666180927","514935.2904791092","514935.2904791092","514935.2904791092",""
"THA-ADM1-36821470","Thailand","THA","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=THA-ADM1-36821470","77","1893.0","169","7438","522.5523964530496","100.23381871536978","1293.5187305893041","6687.471304923535","415.80265111721826","22682.084106665232",""
"THA-ADM2-46861878","Thailand","THA","2019","ADM2","districts","HumData","Royal Thai Survey Department","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/thailand-administrative-boundaries","https//data.humdata.org/dataset/thailand-administrative-boundaries","Apr 24, 2021","May 25, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=THA-ADM2-46861878","928","6444.0","112","40064","146.42319789075648","5.703352068087171","483.1231643918089","555.4047278909662","1.4088001623615778","4831.436427006962",""
