boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"BEL-ADM3-23234654","Belgium","BEL","2014","ADM3","Arrondissements","GeoBoundaries","https//data.gov.be/en/dataset/0202b8dd-1c7e-4331-8ba7-35e1fef4037a","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication","statbel.fgov.be/sites/default/files/files/opendata/Licence%20open%20data_EN.pdf","www.geo.be/catalog/details/0202b8dd-1c7e-4331-8ba7-35e1fef4037a?l=en","data.gov.be/en/dataset/0202b8dd-1c7e-4331-8ba7-35e1fef4037a","Jun 29, 2021","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/BEL-ADM3-23234654","43","3920.0","1610","8165","259.09320082917804","96.21187241638063","517.4727210202772","713.137567460306","102.10720046973634","2010.0007281809594","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BEL/ADM3/geoBoundaries-BEL-ADM3-all.zip"
"ESP-ADM0-43220588","Spain","ESP","2017.0","ADM0","Unknown","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","centrodedescargas.cnig.es/CentroDescargas/index.jsp#","centrodedescargas.cnig.es/CentroDescargas/index.jsp","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM0-43220588","1","664672.0","664672","664672","13153.541503439012","13153.541503439012","13153.541503439012","506009.4761962827","506009.4761962827","506009.4761962827","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ESP/ADM0/geoBoundaries-ESP-ADM0-all.zip"
"ESP-ADM1-25490228","Spain","ESP","2017.0","ADM1","Unknown","Instituto de Geografico Nacional","","Creative Commons Attribution 4.0 International (CC BY 4.0)","CC-BY 4.0","centrodedescargas.cnig.es/CentroDescargas/index.jsp#","centrodedescargas.cnig.es/CentroDescargas/index.jsp","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM1-25490228","19","41458.0","2388","157668","1519.5215912988544","42.68853747117161","3221.469556671042","26632.598607369477","14.242796132892034","94223.15233035361","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ESP/ADM1/geoBoundaries-ESP-ADM1-all.zip"
"ESP-ADM2-93216281","Spain","ESP","2018","ADM2","Province","El Instituto Nacional de Estadstica","","National Institute of Statistics (INE) Data License","","www.ine.es/ss/Satellite?L=0&c=Page&cid=1254735849170&p=1254735849170&pagename=Ayuda%2FINELayout","opendata.esri.es/datasets/inmigraci%C3%B3n-por-provincias-?geometry=-117.728%2C22.781%2C105.778%2C47.535","Oct 16, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM2-93216281","52","19101.0","2837","172567","876.7517789327927","27.55390194852351","1677.6968728603315","9730.175655929332","13.25114284596858","21768.27273020103","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ESP/ADM2/geoBoundaries-ESP-ADM2-all.zip"
"ESP-ADM3-28895703","Spain","ESP","2018","ADM3","MUNICIPIOS","Open Data ESRI","IGN Central Registry of Cartography Area","Creative Commons Attribution 4.0 International (CC BY 4.0)","Found on the Instituto Geográfico Nacional website from ESRI","www.ign.es/web/ign/portal/politica-datos","opendata.esri.es/datasets/53229f5912e04f1ba6dddb70a5abeb72_0?geometry=-66.506%2C25.274%2C52.058%2C49.347","Jul 20, 2021","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/ESP-ADM3-28895703","8205","411.0","7","12765","44.64386371801691","0.7834366254282894","718.0423243478936","61.67207478004327","0.02581635676919788","1750.2291518521556","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ESP/ADM3/geoBoundaries-ESP-ADM3-all.zip"
"AGO-ADM0-71192764","Angola","AGO","2021","ADM0","República de Angola","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","osm-boundaries.com/Documentation","osm-boundaries.com/","Mar 05, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM0-71192764","1","47135.0","47135","47135","7612.335651913028","7612.335651913028","7612.335651913028","1282739.2096404866","1282739.2096404866","1282739.2096404866","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AGO/ADM0/geoBoundaries-AGO-ADM0-all.zip"
"AGO-ADM1-48898575","Angola","AGO","2021","ADM1","Province","U.S. Census Bureau","","Public Domain","","www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html","www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html","May 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM1-48898575","18","8151.0","436","30727","1470.55021072934","693.8960845399237","2847.5648225940317","69301.1766969639","6990.2378384344","199954.26794223682","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AGO/ADM1/geoBoundaries-AGO-ADM1-all.zip"
"AGO-ADM2-73130799","Angola","AGO","2021","ADM2","Municipios","U.S. Census Bureau","","Public Domain","","www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html","www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html","May 24, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM2-73130799","162","1049.0","33","20489","417.6935932473215","27.994874448615356","1378.3159473958626","7700.130744029072","36.272192096263495","46911.58723606974","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AGO/ADM2/geoBoundaries-AGO-ADM2-all.zip"
"AGO-ADM3-71343872","Angola","AGO","2014","ADM3","Communes","geoBoundaries","Instituto Nacional de Estatística, República de Angola; citypopulation.de","Creative Commons Attribution 3.0 License","","www.citypopulation.de/termsofuse.html","www.citypopulation.de/en/angola/communes/admin/","Jun 11, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM3-71343872","558","370.0","11","11576","210.74007762330382","11.406280396389556","901.4580956378346","2235.5209972699113","6.141236434786634","19012.80226838541","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/AGO/ADM3/geoBoundaries-AGO-ADM3-all.zip"
"WSM-ADM0-28090321","Samoa","WSM","2017","ADM0","Independent State of Samoa","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/WSM-ADM0-28090321","1","15721.0","15721","15721","540.6346577720408","540.6346577720408","540.6346577720408","2834.8427877644385","2834.8427877644385","2834.8427877644385","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/WSM/ADM0/geoBoundaries-WSM-ADM0-all.zip"
"WSM-ADM1-40696546","Samoa","WSM","2018.0","ADM1","Unknown","Wikipedia","","Creative Commons Attribution-ShareAlike 3.0 Unported","","en.wikipedia.org/wiki/File","en.wikipedia.org/wiki/File","Sep 25, 2020","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/WSM-ADM1-40696546","11","1459.0","486","3178","98.1373066118142","40.75484566167647","153.50423811494835","257.712980534116","22.800186350921763","538.1853088563132","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/WSM/ADM1/geoBoundaries-WSM-ADM1-all.zip"
"WSM-ADM2-51752279","Samoa","WSM","2011","ADM2","Districts","Pacific Data Hub","SPC Statistics for Development Division (SDD)","Creative Commons Attribution 4.0 (CC BY 4.0)","","pacificdata.org/data/dataset/2011_wsm_phc_admin_boundaries","pacificdata.org/data/geographic_data/2011_wsm_phc_admin_boundaries/resource/d5aee425-5e46-41f1-929e-3b7413ff1d4a","Jul 16, 2021","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/WSM-ADM2-51752279","43","285.0","105","583","42.77965764639932","13.640395123698413","91.5622902503659","65.89353242538148","5.538893437005728","290.23152411633856","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/WSM/ADM2/geoBoundaries-WSM-ADM2-all.zip"
"SWZ-ADM0-93002490","Eswatini","SWZ","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SWZ-ADM0-93002490","1","1537.0","1537","1537","578.1984682988322","578.1984682988322","578.1984682988322","17363.135796947478","17363.135796947478","17363.135796947478","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SWZ/ADM0/geoBoundaries-SWZ-ADM0-all.zip"
"SWZ-ADM1-75366066","Eswatini","SWZ","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SWZ-ADM1-75366066","4","916.0","523","1169","385.10639903928507","317.34736515368115","431.8296996886326","4340.783949236884","3657.7030154271006","5835.579166778026","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SWZ/ADM1/geoBoundaries-SWZ-ADM1-all.zip"
"SWZ-ADM2-25544865","Eswatini","SWZ","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SWZ-ADM2-25544865","53","230.0","47","812","102.5270153678821","26.457350565133442","187.95511111137287","327.6063357914631","27.269973797911597","759.7304334749019","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SWZ/ADM2/geoBoundaries-SWZ-ADM2-all.zip"
"LCA-ADM0-43786373","Saint Lucia","LCA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LCA-ADM0-43786373","1","4173.0","4173","4173","214.286617089379","214.286617089379","214.286617089379","602.5385093826629","602.5385093826629","602.5385093826629","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LCA/ADM0/geoBoundaries-LCA-ADM0-all.zip"
"LCA-ADM1-33957332","Saint Lucia","LCA","2021.0","ADM1","district","OpenStreetMap","","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","osm-boundaries.com/","Jun 05, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LCA-ADM1-33957332","10","1011.0","449","2089","50.685462412523876","29.367428373225568","84.21821510850123","60.29065550541459","23.390795716039392","108.5091362650963","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LCA/ADM1/geoBoundaries-LCA-ADM1-all.zip"
"LCA-ADM2-8701671","Saint Lucia","LCA","2019","ADM2","Communities","Department of Physical Planning","Saint Lucia Open Data","Creative Commons Attribution 4.0 (CC BY 4.0)","","data.govt.lc/dataset/st-lucia-communities","data.govt.lc/dataset/st-lucia-communities","Jul 21, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LCA-ADM2-8701671","547","442.0","6","4794","4.837194745818989","0.4031002916070591","57.49660833864511","1.1025091558442095","0.00861135251735529","50.189382370970364","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LCA/ADM2/geoBoundaries-LCA-ADM2-all.zip"
"VAT-ADM0-47899427","Holy See","VAT","2020.0","ADM0","The Vatican City State","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Feb 08, 2021","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","No income group available","https://www.geoboundaries.org/api/gbID/VAT-ADM0-47899427","1","234.0","234","234","4.584247234459359","4.584247234459359","4.584247234459359","0.4939217330542944","0.4939217330542944","0.4939217330542944","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/VAT/ADM0/geoBoundaries-VAT-ADM0-all.zip"
"EST-ADM0-40556521","Estonia","EST","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/EST-ADM0-40556521","1","425954.0","425954","425954","6233.358713799885","6233.358713799885","6233.358713799885","43478.65179600415","43478.65179600415","43478.65179600415","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EST/ADM0/geoBoundaries-EST-ADM0-all.zip"
"EST-ADM1-21999144","Estonia","EST","2016.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/EST-ADM1-21999144","15","32316.0","3349","121621","768.97523779269","454.8744197596789","1619.866244162599","2897.6932199050034","1028.313208121251","4812.315323391281","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EST/ADM1/geoBoundaries-EST-ADM1-all.zip"
"EST-ADM2-1311010","Estonia","EST","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/EST-ADM2-1311010","214","3504.0","26","29993","143.0206738330316","8.774565044693537","381.3132456912797","203.32864231617245","1.791726435443566","867.9407161924778","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EST/ADM2/geoBoundaries-EST-ADM2-all.zip"
"EST-ADM3-93132946","Estonia","EST","2020","ADM3","Villages","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","osm-boundaries.com","Dec 10, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/EST-ADM3-93132946","4713","273.0","7","9161","22.803208875425913","1.619689819127665","135.33377154508784","9.226483233370825","0.05809520711609796","173.11551210129156","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/EST/ADM3/geoBoundaries-EST-ADM3-all.zip"
"TON-ADM0-98642404","Tonga","TON","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Polynesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TON-ADM0-98642404","1","36506.0","36506","36506","786.7616266126306","786.7616266126306","786.7616266126306","682.2725002532766","682.2725002532766","682.2725002532766","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TON/ADM0/geoBoundaries-TON-ADM0-all.zip"
